"WorkerId","AssignmentStatus"
"7deaedc2d4a7c95290c399663c3a73e5","Approved"
"d0e3cd1ae093c825f55cc59e38128b20","Approved"
"e6b965ad294ed3122087db4af4b125c5","Approved"
"3485038a7d6b9603ad8a524e17e18282","Approved"
"206e9742c5105cc1b3209cdf52072296","Approved"
"1a38eac6db28809b47881b7333762f45","Approved"
"bf052995d845670114b30614bd54e883","Approved"
"28a27000d55cb2b1ee26e7b34905c113","Approved"
"b3724bbcb25f3aa82fb9e439fe055d64","Approved"
"bd27706e79ed85af5376923b5552c76c","Approved"
"ca9b3b76ec5dec7bb204083735ef1651","Approved"
"6f87c515b78800182d61eddfb00bc575","Approved"
"368f7fa6359b9293105e0ca6c2aa1b27","Approved"
"f13a1429450d71f71a6cb5a29bef25c4","Approved"
"5e3ca9acdbd3ec35906cc1a6ea2b5acc","Approved"
"78631176f482776afd18dda7804632af","Approved"
"cc36cde40ebda2a2a0f09865b3a0bf48","Approved"
"e7f9ce058ceb0eeeb5323276839a5e83","Approved"
"256d8f9580e4df49574b3d3524d97b71","Approved"
"f20ddeb01b847db67b5bd73ec6708da7","Approved"
"67f739f7c426f8b0f47b380e76f97be9","Approved"
"f2ece1164f8c6278f5ce9ed72e319576","Approved"
"4f06163fbf646481f12ea270bd9adf1c","Approved"
"7e2309968cac18f985ae9b2ff3ee007f","Approved"
"d306722298c3ab529369c0b1de13694b","Approved"
"ba7856d0daf3128af9bda903603399b7","Approved"
"6bc323bce0cc7b37890facacc3997236","Approved"
"15c32f9a0e8680d93900d110ddde4d16","Approved"
"2a02421a610dc03d782c2bfd387b026e","Approved"
"219805584c116673280565e48230259a","Approved"
"7ce78ce980c8958dca77e69b76d66d01","Approved"
"064a309a610515fb5d835a7e7bd00e20","Approved"
"e5b3ecc4365fe0691fb00efa3507fd4c","Approved"
"07c790f66a6371882339fbfdd66dfc25","Approved"
"f1b3f0cef29e01acdd36bdc763bfaee9","Approved"
"cb7a94e9f48fd5e24ebe5cbccb8de7e3","Approved"
"3f3a6c0463c42222d35e02dd3e15bce1","Approved"
"0e67a60f7cad81141b010c012fb33f18","Approved"
"9f5d0f6eb4a96e3f0868798d296c594a","Approved"
"254e12f2cba30cb4277a7de0d4411be6","Approved"
"79eabe0833f3d03cdad1ef1af711fd28","Approved"
"d1c87dec8b6ec74237fc779ca09dc71a","Approved"
"6985cb7a0e3e143718447e0b9f8e9add","Approved"
"23f448436cebf9641857293d9f895bca","Approved"
"d9f68d1db24e9c56df2a2847f0d8d2ff","Approved"
"27bfcc12380bcc702ad00dfb07353634","Approved"
"e0472d45fc4118fcecc159ebbcf8474c","Approved"
"3ef3756fbd2082711f58061933f7eb4a","Approved"
"aa926c92da8e69cb4305590fe9109121","Approved"
"92d7089e81b8e35bfd4d98f8ce06d2b4","Approved"
"19eb48a31c120a445380193b92002da9","Approved"
"9a81395f34d3cb4e2aba7cb24c1c796a","Approved"
"998a241c3d1026a8daa64b89619cede2","Approved"
"c2c117c87b366437c7bf936470b23141","Approved"
"90c8ca9ade4491cac86bf9cdcbe564ef","Approved"
"345f01ddfaa9dc2d16c7774e08afc265","Approved"
"ee9264bd0f102e2c3b2eaafd528382ae","Approved"
"831a8a0b169477312d1b2108bfcb2386","Approved"
"fe18b11e75ef96177e1c17dea08a8d95","Approved"
"baa9715b9a4c7c2e8e5323731f087293","Approved"
"cb560846971cdcbcfc0f2c3a16de25f1","Approved"
"8e119dd92fd8d8d682a5b96f03448929","Approved"
"e9b966f5ade663de7b1a417a56a20456","Approved"
"f34202822e23db014ce3ee186f36224d","Approved"
"cc7ee819e2329f0f3beac617bc8e8d3c","Approved"
"6595d886fdaca9d2236414f4affa3ca7","Approved"
"7b9e72f05b8c49df17fefb45b0346878","Approved"
"52ed7f98d6e154283e752cdcea4d1a9d","Approved"
"826e4ce97c421aab5726faa0defe610c","Approved"
"24f97a19fbe8b17bd8169bef0ff079bc","Approved"
"fb785b9f479fd119a94e2a4ce86e6795","Approved"
"ecc5104b36f62093084cc778e0a4ada3","Approved"
"63c55b8d8e40b9c5b23b6bcd7cb20594","Approved"
"33266392d3ce474c6d003c31e51163fe","Approved"
"f1e6934399f89b44739c83efc969a86d","Approved"
"ddf4c81b974b274d8355600c1dde0cf0","Approved"
"8e96a53361552c3f99ad159da6e9fc49","Approved"
"c6b5569288bdc6f0f170531fd6a6feb5","Approved"
"967a9e06539d966560d332a82b09a201","Approved"
"1fe12dde2acf3f4023d3fbc389097163","Approved"
"db9eadd63ae4186399bdda4ba60cd7c3","Approved"
"48f5424c74e1a20482a71fd038acffa2","Approved"
"07f80c5f327f07e02ebb5fd97b9efdb1","Approved"
"403427bf146ff613a86eb6dc2e1fd7a8","Approved"
"6e7e92e2a637fc614764f332ef99fe37","Approved"
"88c45efaa8666049c220c7a1a76d88f0","Approved"
"1cc9029c38f189b2865d4fd2311fed4d","Approved"
"9560c21d520bb9f05d68f8bb748a3870","Approved"
"e92161f65176cbc76be16b2bc00c3a20","Approved"
"67b8383b0b57a612e58840c39b3fb470","Approved"
"2b736b8c4ed2a08f2496e06af45e513f","Approved"
"168e03cac3b0fb2d3c46f12e1f1fcf8f","Approved"
"fdaac0b5b62b2a9ad516a644bd4467c8","Approved"
"fb6ed5e43f21a80a3bb53e566cfbfe2e","Approved"
"9b81ab849f28abce1e11a8c694307021","Approved"
"4fc73c8e22701f8931f54a8362317453","Approved"
"4cc7f2e004480cb48c85c165c4b2a166","Approved"
"5a17b1850f6d6e4fc13676350439d735","Approved"
"3a16df959c29fc961f00c054258a2e66","Approved"
"464e30ae07e9cf7d6b0afbe50811a000","Approved"
"d6e9a1487c8253377c31f50a1e08f796","Approved"
"14c7bedab2e6b0068ac244be85873d47","Approved"
"7f1d67a0d9d4a89bad73578290eab08e","Approved"
"f459b17c687b7529b18003c58dbf38ce","Approved"
"1d9bd6d3771533f6ddd52b96889297e7","Approved"
"bc505cc4529309322d4dede53bc538be","Approved"
"e98b6a95cea644a1236dcd4fa6bf66fb","Approved"
"0f9f6eab161ef9b8afa21708ab1babbd","Approved"
"64e3db0f34fcd357ce2e50158b921c54","Approved"
"083bc0c93bf3ec98f13bd4ae88384b72","Approved"
"9728860a9eddf8241a841d01a2318564","Approved"
"1408c39de589963cde5b03644a85283c","Approved"
"0c1133e9b1fa3719fa35e74a0a52267f","Approved"
"cd038d8a07aac573951e8f38683ee8cd","Approved"
"0a2b9ed93495a94a258ec0550919f651","Approved"
"c0b76c6ec303ccbd194f0315789366bc","Approved"
"b4d9e16a12ab7b61439577b30571f2e3","Approved"
"b3e7cc8793c5c90031799020b1954c56","Approved"
"00fe59490d30ad18055156c63c3bb430","Approved"
"64938344868b363bbb3e934984d9341c","Approved"
"5ea55f040083951330b4421e35e7f224","Approved"
"5fe10569815374b5b881fe24c39133b2","Approved"
"e0f581ffa6e3650841b8466153d73567","Approved"
"fef797a0743ec7c7d4c8df2cf5aec6c5","Approved"
"a6ce1a823d5af65074cf921e9b5c2b71","Approved"
"34431cdb8f2c1bf61873b5fe08021559","Approved"
"ffec5e71dcf9eeed12e51195d4b87c62","Approved"
"040af16e87e36c4a392714b1fade85d7","Approved"
"b35c3ccc7dd270fa5d9a9d897a5d4da4","Approved"
"2699dff25efec25f17aa9b2dd953931b","Approved"
"0258c52abb7acf9cf6dc401f2b9a08a4","Approved"
"e154a8db5a602884a0d83474b72da789","Approved"
"48a73ca9caf883b4e7c803e6a0800f3f","Approved"
"e646789d202ba13f0da59646f43e6cb8","Approved"
"7ff67079b66164b657cbcd705716b60a","Approved"
"6e95db9d81e8c5d2204856c6b4b684b0","Approved"
"0d162c53117990d24b5465ade2a985d7","Approved"
"94fde5fe24a37ac41647f8cfbc57e429","Approved"
"d782e4cbb91310847011c4c61f771c1c","Approved"
"847ef26e4c4f39137352ba9aac7e3fe8","Approved"
"1d1216175b89db75d45070ace9e0e863","Approved"
"a8cdd167ca63edffa26e5b4e12ea209a","Approved"
"0c5fead0e80df2d2e365626c84401214","Approved"
"ffd3040c1c5bcf370d3387032487850f","Approved"
"cb0f8452de5e16b39123c59f81ed6660","Approved"
"41503ab2e3b922b26a84950dc3ae09c1","Approved"
"e34a597877db89c57b1174fc41e87d7a","Approved"
"84e0412481ff1dbdd8129fe63af0e095","Approved"
"1b325d61c98a359c6d8bcd6d7ad84ffe","Approved"
"720481e4c87ac4a5e05d591dbdc7b269","Approved"
"d3d9f7313d8fb73d63389a29a3463cba","Approved"
"23499f36d2204dbe490ba2d5f43b5a4d","Approved"
"14ca2675acc984f1ba8be8146ad46bc0","Approved"
"71bf37011237d49f7eed73b2ab0efadd","Approved"
"4c865d23a90dc43850c6548679397d0c","Approved"
"7aee9b68a5b069bf8b26336c4fc615c0","Approved"
"dcbb3252537c5929f8eb3ff959c49d49","Approved"
"ddc2d821fa2af14068c87954857e974a","Approved"
"1b242b60e1138f76197b348998c270f7","Approved"
"c59df0df2867d799f2c6dd75a1b007c9","Approved"
"39e76e9f2d26506a68f752cdeedf4859","Approved"
"aee21e3a6ddfc504b2fcde65a8d6d732","Approved"
"861247ee0458e456116772647cd88797","Approved"
"8ea804d8b146ee48876e7e6a5da24954","Approved"
"fd63c91ca961068c2f6890a32d129a5f","Approved"
"02b03e341dd4d53adf9d1848306fa27a","Approved"
"095cd1caa1039090c1b757fff30f32cb","Approved"
"cb0be1e36ca850255e35bb272d33b9b0","Approved"
"c254ef2b5de0be260face4c137a1a481","Approved"
"7afeabdd1741e81ddd0613d45b7e96bc","Approved"
"032a3b814a66d399b7d68ae4318df72a","Approved"
"3e042df90721e5c48839822c3fb46909","Approved"
"cc4099de495fc20c7fa02d04c0674ee7","Approved"
"94b067a3c101e8a26b463427cd7fc8de","Approved"
"3a0dadf2a8a4f52200fecaf53fcfad4e","Approved"
"50a6c6f9d93e000a3850c6d2be90916f","Approved"
"44b3ab99e47b1b6cc36627aad064c3ca","Approved"
"822a152518e3f0d31ace9d7e4f3fd5c4","Approved"
"700191bff6255076ecd2d20c129c0872","Approved"
"af05b0447cac1c23f0798a380e0e900e","Approved"
"972b7886c25dc5de2a3b1dea7f6f2f44","Approved"
"d03cb4613bbfd48f3f7f79a6bfaf6ace","Approved"
"5ba52a22ffcd7d80e65aa2a46a83ef5a","Approved"
"1ad5222d08688797869c47ee8bdb1875","Approved"
"9fe0d9c061c9a566437a1bb68e2b9a64","Approved"
"8a65a3f018418433aad86a7e6845a58c","Approved"
"f81b15265be66a772756ea8c650b827e","Approved"
"7a9814b7654661235f9e5d459d0cfa53","Approved"
"c0cbb18f1342ffe9f4b351f61b01b14e","Approved"
"d521388fb70a74f6410a9c75c1457852","Approved"
"e696f700058b1a455fb15ade8d1a311a","Approved"
"489889502f7dac7241bd48d8fac0fe93","Approved"
"e68d2d02c80cb009ae46e7f84815c6a1","Approved"
"b5d9342fd84017d390b0b6973e84b3c4","Approved"
"a5132e210f3137c0fd0c8b74f1ae8540","Approved"
"e414cc5a5f2a55a4dbbc50b79545c046","Approved"
"b4772b43c4d146d6619f01f50116a275","Approved"
"f09d1f5bc30ec6ff9bd6350350de9d15","Approved"
"ace0c874ef81c373aaff05740f2975f5","Approved"
"daca33e3eb60f745bac9ad1713aae7b4","Approved"
"47c645e59d66381bdec18cb1a1659ecf","Approved"
"8dd71e0f3fbba1ff8e96edaa7b33505a","Approved"
"a21e1146f03fa3bff841b192015f4732","Approved"
"52ba20de5c7b5d68c4834778ed39cbab","Approved"
"bbef373aa67d71bbcb10542c2490ccc3","Approved"
"b97c6ee9b3a0b5723a847e9d8243b4b2","Approved"
"e0b86a0a3fa3d551ba3168faf24be23e","Approved"
"b5c25cad6c00e9df29debcd19522ef50","Approved"
"ce9f46d80722a828a86367c1a15272a2","Approved"
"7700102d03c9fa64f7f5ea4d948ac564","Approved"
"5125e1e6eddaf300336ed1c6fd772d94","Approved"
"b4ddde5a7a66a34202c803c6f2fe7207","Approved"
"cc4a803013ad2335687d32c97314fb89","Approved"
"15e3976972d561448fd1943c055600c2","Approved"
"f311a071579b3bfa75ff0ec9eac33a6a","Approved"
"5aa2777b550e831613cc1eea3a3d12f9","Approved"
"a32b83cbddd53cd17466dbcc063715d6","Approved"
"2306b1f6c9fcc650ad1e02e59064adc4","Approved"
"19ea668d70010e812443508013a73cb1","Approved"
"3a1fdbbf9496481b762ebd60380fe0a3","Approved"
"d7f003486fa3142deb6529a391b55902","Approved"
"8ca57b5be6fb53fc511f9a31aa15c42f","Approved"
"e99ff2ba184dc480680cf65b2ebbdb52","Approved"
"2e2a097fa392262ddc54d33a7d817b06","Approved"
"0eebdf5c393557c6d62648853afbb372","Approved"
"3b1491c7fb9db8d9d2cb7c6a449f0702","Approved"
"b53fd944d232ee048d81bd0b00f82a5d","Approved"
"ddbab7f3be83c80c378da4889de71140","Approved"
"2e0c4c9b86dee311e4709074746407f2","Approved"
"042c3f24a67a3fb4883d889cd4a406d5","Approved"
"279b5d447979ce5a8f559e6b3b0ea869","Approved"
"32ed4215224e8aae4caa90bca2c22f91","Approved"
"f6e75090864816e7aadd7699abb1c891","Approved"
"c7ab91f262421d8ac30ceaf82b66ea78","Approved"
"f7d9ba5cc989f11fdb2dd1b212dd5518","Approved"
"344e4115276adcf64b528ce8e14aa311","Approved"
"aaac41c30dfae3d4249aefde155acd17","Approved"
"1657949c2e7ebf9a42f758cc489bc521","Approved"
"e94d72adef186f175bead34051f07aaf","Approved"
"b8592d025e70cfb6e42916e4463f6632","Approved"
"ab32091e4a1091d8142ab99121fdb84d","Approved"
"e40caf5f86e810bde8f8caab26d0e299","Approved"
"ac6a431792ae246eecc3c2a5eeb5670a","Approved"
"bf81d44334ed1b5aed0b018f9a65b697","Approved"
"1c979b519c22f5372b8931ad82258799","Approved"
"1068a6ea18ac5f0b010f4a0536e859a2","Approved"
"b68ecb57c073126024866cc4b57bd0f7","Approved"
"127bbfd98cc54abaa8890eecb0758048","Approved"
"11f45b52b9bcc733b2741826a32ace12","Approved"
"96b19ae60136ad20bd29e974a88e29ab","Approved"
"786568935eaba695f27e8815bcd5ade1","Approved"
"193d5378f81677272a01417b5ec50c13","Approved"
"40cc6d9634ffe93ead1fa4d5b382e182","Approved"
"f6dc49c195803f0b60d24cc1d498c6cb","Approved"
"1d6989e214ba23a847446023f9bb40ec","Approved"
"47cb9a61fe8a142a4cc118573f08b2f2","Approved"
"1a6281cbde77508fb29b96792652e0cb","Approved"
"647c944cc9ee3abe16aef2cc70fe00b8","Approved"
"25382d6a12f48d3d1e836e9d51ad8188","Approved"
"cbbb726e2447b3b8eb1b3038b3b49b11","Approved"
"ee864455f81b34e76e9da40ee954f592","Approved"
"7baf88ca3f5bb75cf0626cd120bef710","Approved"
"dc2de5abd66f0b1ad3fc8ac046caa9c5","Approved"
"05cc9b9650bfb815414d91a7ee4c0735","Approved"
"67ac274fcfc89003846ba5b762e7eb5a","Approved"
"f58d8eeb5a29f88e0bbee3552d589ac6","Approved"
"a659c799c5c89fda84fed6d8968e59f3","Approved"
"95adcd2b532ecec70b05650f3964a248","Approved"
"294234f1a6a70c5b6f6bff6d0deb2501","Approved"
"335c9c78cf746f5b767576716553294c","Approved"
"76ee3ccbbd0de8711126f81dca218141","Approved"
"f1f0a49a74a2d45eb23803cb15be87c8","Approved"
"84688eb77701bd38337e09e65fc3b3fd","Approved"
"9737d4b6cffea7a9b4ff4e1504a4eb26","Approved"
"3d25d9e86ebb294036d2c501bf230321","Approved"
"232d009f0ffcf16275bdbafbba0d3d85","Approved"
"8c5a38d18af80c5dfc15602ee50a395b","Approved"
"e2dea9f023b5f35b8a973d612903376c","Approved"
"868d2a2e2c17740445fd2a85ed1936d5","Approved"
"61397297bcb28c2c87d7075fe9eac726","Approved"
"554dcf7df88bef689bd7f0856c53e763","Approved"
"b3f468ed63cd633847e9300578cf6a13","Approved"
"d0ae23a2040f4093549e27e395cdc625","Approved"
"de969573fb5f3f4230340da751805c09","Approved"
"db003dc66bc8d37b55910222a039eb18","Approved"
"643092785abfe071b37cf3c6bfee611a","Approved"
"aeb76f10a786ffc19a7f4aa0c210b087","Approved"
"7f813515a6cc1322f4a62217ddab3b21","Approved"
"d72aa18235e561cfd19b8bb58c6f2387","Approved"
"cd00f6cd20cbacc4e54e09284999632b","Approved"
"afeb83864329c41179ca2485ea7a22e7","Approved"
"3b32dc8eca6a479ac38227807d7c7e87","Approved"
"a6ad143ea9f9760a0511e086ca5cc847","Approved"
"abf0826264df7057f8a95610e02a2799","Approved"
"55ad9d5687ba1e804f6380949b8b24f3","Approved"
"1d4b2b96689dcb6a7121168ca5ec4e85","Approved"
"23f4536057ec35eb537cb067aeb9f9eb","Approved"
"12c117d2fd0f22b3ae8db2fc0c534413","Approved"
"58bcde5b1baea464d67735a2ddda0c21","Approved"
"786195534c0b8f02d36aefa2063074f1","Approved"
"9231ac5665622b65e10e462fbd3e7c7e","Approved"
"400dff77dbebfa255f0f9af44c0e62bd","Approved"
"8453a82d67c8aab19554e3652954b4ee","Approved"
"0066325cbdf49975a87eee8bb31eac98","Approved"
"58121371482e0528447e2ef46f463b10","Approved"
"6a646655ca3e489473d414b24bbbd66a","Approved"
"815d8a96025b5a002e968c20b3a4651d","Approved"
"af240dcebc7f741219ac1a1ca2aea40d","Approved"
"3293fe7a2d3641778b154ab3d21da649","Approved"
"f438f289ed74d52b6eea012ef0e092eb","Approved"
"cf7a0eb59e6ae291c5a6623f57406382","Approved"
"334b1bddb2d6f1bbb5ff38255f4e9fac","Approved"
"3c27543e897219a9d7a18f086be99fd1","Approved"
"d5fe84acd7fb1486fae40f53b5562f80","Approved"
"6de413c0794b0804a1bdcfc3925171e2","Approved"
"ec9d6d38947f38cb1908c90469f2c356","Approved"
"5981e6e73b1b5430bdc7ac4e31adaa2a","Approved"
"bddd1edc2d3ee5ba3d872b3e85682b3d","Approved"
"25273dea4b79fb2f210f8bc27f8b8583","Approved"
"efc67cf1caa79f14e2ee92c0a8d16b58","Approved"
"07313ca34d789afd159e455fafcaee86","Approved"
"37b053d962b5ff95aedcc8f4cf70a9b1","Approved"
"8ef7b3cb695b9c0f62f833be995afcd4","Approved"
"8684b8e516898236d09ee00ab21b6966","Approved"
"1281c503131568f7f855357a334cb33e","Approved"
"7c26de6ad629354575b8a8834a5cfee7","Approved"
"8946b4e3912f0eb2345558760e7231db","Approved"
"ceeb85e61bde9d3f4c194e384f40efa4","Approved"
"9ffbdacb4da9cfd1ed9bf8bbdb7ae88c","Approved"
"af315a0a078eceb3e3acc34f80763ce2","Approved"
"9ddd0e9532be9f45d06a2e50412f2647","Approved"
"e478823393564f5046d3721a1c400c67","Approved"
"f61a187964689426bead4273c08ec701","Approved"
"4498618fd9e5622f8b31c9149a74a5f9","Approved"
"dc2735cb17cddeb5f8ee46b07cc0a760","Approved"
"71d82f5f864f5d340dae24e56deee1b4","Approved"
"6d27fb528b5ab5ab3fd53c49dfa5823d","Approved"
"efe8c63c1e06c6b667ccfefe2680eeef","Approved"
"288c7cd736244ac53a1a73986c316371","Approved"
"21db7ebf3f3aa205be82be5d93087bae","Approved"
"43ed7c379f840345cbeea7f04576b48f","Approved"
"3d7758257681baf33f52d028df71b57b","Approved"
"7d5de9b8495c5d7788ee7668ae704b12","Approved"
"e43e84c17a8da1ac1a427fb3f459bfec","Approved"
"61945058a0e4f932abd91140b2c155b9","Approved"
"20404b60b3dd83b7e13a3077e19e9f8d","Approved"
"809be0acac9d010c1bcdde408996a1b8","Approved"
"8d05753e8c6a63ead3394b05c44c8e6d","Approved"
"e2863be063c7e0d7447e7646d78a5b86","Approved"
"44fec9de25b91e9ff552565dd3111174","Approved"
"c35f81d893af2fe37f62bdba22d0161d","Approved"
"a2ffcbfbae940412385fd287009ad9d6","Approved"
"1f7a10dad0e24a147e439776e35f9881","Approved"
"81d81daba219839336e08db4772cc182","Approved"
"8743215efdfe09e05920dfb62ad1b19c","Approved"
"7e5a6763bd202b08c2de103b597a7bbc","Approved"
"3268444e61032af652a3ed83bebee485","Approved"
"6fc99a84eb804ea78954059a90dfce2c","Approved"
"c39b5cd0565149aca4ac5712579bca81","Approved"
"052daa86e8aa865bfe95859646e00379","Approved"
"8441abb904bbf51ecc211a3b721e0945","Approved"
"aad6f82bb4b16be7cdad553265add1e0","Approved"
"e8551d073cea2a9b022e8c37c07b2ecf","Approved"
"82819c35c9c370bf50775a8a7a94c6da","Approved"
"854534a2f84db434d23d4775fea98da9","Approved"
"de4520018f942217e183df29971a19fa","Approved"
"903bbcec780444144c336f0a45900b32","Approved"
"1b8e694a63e366ea7cee8ea6e9a35c66","Approved"
"ee57e9d71a560a72542b5ccc4117d55b","Approved"
"2aabffa04679fc8d1f7a6a9dd5d7fcc8","Approved"
"3d7a17efb1b50f51b570054ed83e275e","Approved"
"5dc548d59b0802cdcd417423ef3b51be","Approved"
"208d5f45f487f8600b893ba0e1a01aec","Approved"
"ff1e5adde8bf8f3d7a7d751b3fab1fc4","Approved"
"99225708b70cd5b7acc0f416955c9f65","Approved"
"762a57c1b050c2c6f304e66e4904db64","Approved"
"b270e78ca69a9f76bc1b12446ccd1b46","Approved"
"a8f257e5c5f05b4fa4ea4fb1607731d3","Approved"
"8f1389bdf1a0fb7476005a05f049a732","Approved"
"f0662e3c566ad0a82a1bb291359111e3","Approved"
"bde8a7c39f803cde44d59a1cf9c94e1d","Approved"
"368bbe2479b8e8de2b6eaa91c9c20c91","Approved"
"07fa1b257493a67966e0f02f569decf8","Approved"
"d65bd5e714ba7290774297c5233343f6","Approved"
"2720c247a7a3b49ad29b9644134e8f49","Approved"
"2832829d42086dcef99184571f38add8","Approved"
"878a295c4aedf670bbd16a90f1ccd513","Approved"
"bc2f2ec0d878a4714561e5f43ff71897","Approved"
"4b003a333d20219872d5a090e4371318","Approved"
"1f4d846c7df51d678072d457dcf67a5d","Approved"
"a60235675e61d19aab69670c5e85ff2a","Approved"
"553b4e9cb6fd43f649f01d109d0d53f2","Approved"
"86a19e5fab6c13b9d22417cc6d8d4143","Approved"
"875e5206296b9e270cd2b9338e40897b","Approved"
"8bf341e1585a8baa8ee7c05201d6c873","Approved"
"3a5af48459e4c543da35bd497c15062c","Approved"
"70b7df24f56b5cd36bc90a641c0cf89c","Approved"
"63a23d158e802e64e4d4f0013995efa9","Approved"
"5e0d6d72efe650f738cd9a99edcd8606","Approved"
"186d5b95f5735ac23462b7c32ce62765","Approved"
"1e78bf426364f217556e9bad407daf9d","Approved"
"5f0bd3db58311410aa0aa4ce21a5dcfd","Approved"
"f19b7afc48fe6f9d81cbf09a1694ae2d","Approved"
"9cb2d1f67c27a8471ebdd209f9e9120f","Approved"
"10aabf785496f4b14abd4f7fa2e3e760","Approved"
"c81d5376203aa2c74b09afff78a35b56","Approved"
"eac92c0f15a3c68873dda0e655ecd76a","Approved"
"e6c7e046ef7b7968d13cf6d2a82ca3bf","Approved"
"634519f7bbc89b41cba89ebfccaddb45","Approved"
"f19fd4f0b61a3577ca77e859b5e06a25","Approved"
"4a5eb9baa710bc3958600721b032c7b0","Approved"
"0ae2c0405440a1680021919628600e8f","Approved"
"a9cb28530c072a4cd2a7dbf9239248bb","Approved"
"2652a7f977a15768cefdcc498df2b52d","Approved"
"15afa1caea08db34c02f359900996adf","Approved"
"e52b8eabc8a3039b4a03746616fc7bd6","Approved"
"1f73c645c9e8c0848f2e45942506a54f","Approved"
"e1da8d4051241abb39daa63b08bf0e61","Approved"
"fed590647bdfdb93b1e5160d49b4e081","Approved"
"218aa6a61dd14fc56a8e2691e3128b22","Approved"
"b1e742a55d39c48f3bc4dbb74de52dda","Approved"
"71b52acf2c472bfdae38f5c975cb0728","Approved"
"d600c60df6778fc5a7dcf156627ea7c7","Approved"
"e2505177dbad78d7a247c4e031302bf6","Approved"
"92033641c43d873c910b1afbe2346d07","Approved"
"93ae17ee382c7210b6a8d2304bd19117","Approved"
"a64304659ea31beec8edecddbb1a3bbc","Approved"
"00283b563566121b2cc59b45fc4cf2d1","Approved"
"af0462a4cd2ea7f21168dcda6546c633","Approved"
"8dae8976d5b7abefede0c33f8d7779b9","Approved"
"2f35d2db34462f2bc1c3394f719ccc60","Approved"
"92f01d89d58c5f019429a7218df800e3","Approved"
"9afb5ad54df4352ccc2c8c5a487b4a0a","Approved"
"e9f31fbef6e5112ec8b5f5744851ad02","Approved"
"82a92c5b33fd00bb3aea99aa205fd0bc","Approved"
"bf0c3a73b1bec6b738ca05fa83673515","Approved"
"fbf48282a6f1bdd31742c800cf8fe72c","Approved"
"eff0b520f0544b2a6682e29406db1889","Approved"
"0ad5edf92ba054c822b0a16e9ae3c223","Approved"
"bf9d59e9c932587194bebe6eb0eb6623","Approved"
"83311a6dcbd56ac69b759eead30e8f32","Approved"
"b6b41bf7439c9ea6e46a11fcdc78f39a","Approved"
"4e1012899a3f6dbeb511b28f69fc4de7","Approved"
"9a0948c8ee83aef8074fb66af801e43d","Approved"
"2962f06600e0fb680ecefb1fde648f11","Approved"
"be678c2b6765f129c48726bf767396dd","Approved"
"9f0e0f57b411a2105b31946aa800fa25","Approved"
"76df53c98985f12567dab37088fb9310","Approved"
"61828ec2166b175f5d4afc128ecd2c07","Approved"
"6369322d901bd80c51fead95a992f28f","Approved"
"5292e7694f8e17a8d7964610754faaf4","Approved"
"87483553bd97b28fffefb74f6993f9be","Approved"
"38341d150434f7583a33784f015dedb6","Approved"
"672507ded95699206bb345786f806fda","Approved"
"bff0dda3d9043ee96007ba14cbf64b2b","Approved"
"9e2ff899db457ed670be86cfc0ba657d","Approved"
"9b615290faced0031fd7e5f26c56537b","Approved"
"564ce860e41bf09a05595bab9d229f1c","Approved"
"ed543ae44e5201d419371276dfbab452","Approved"
"ac949504023c922a058b269366fa2cb4","Approved"
"95bab465e123eb33d8f05d9a93ac7afd","Approved"
"86610562877efa3870d5e795e200d5ba","Approved"
"ed6a008745a877ac9a93e80105986562","Approved"
"edaf50b69e8641e13a1e4213708233a9","Approved"
"ff305cc7a24a4e424bb7c87132169311","Approved"
"71d82f5f864f5d340dae24e56deee1b4","Approved"
"60a79bcba558ccc54897419b299a57ec","Approved"
"a74bb6123d6eb9a4c2bf35d63b9050d8","Approved"
"02bf7a99a5e47f4d52939ab7efc8a549","Approved"
"7e33fb959f9af9035d70146646cd8635","Approved"
"c8c7ead7aec2b5ca2131b89d3097532b","Approved"
"acb0a76bf5c6ed047e99c06bf70117ce","Approved"
"ccccbec52ebe4c1b2e9dff3e115ed033","Approved"
"94ada4871daac4aac889a8d050c9f960","Approved"
"c78ae83931933d58229e54403e52e148","Approved"
"3ec0ab19b488827273b60486272404bb","Approved"
"1068d66a1e729250d5332b4a8ac5475b","Approved"
"e119678df5dae20e08debf905787b939","Approved"
"9a726a88d2ac4996fdcd98f51e3eed84","Approved"
"313755cb42c1f3de74bd9d67ad69abc1","Approved"
"52bd8962f6895325dc11b9188ae5676a","Approved"
"4f74155938678ab620e2d90235cbc163","Approved"
"36a9890b9cdeee346ee38e92398c442e","Approved"
"30e57315a46d4eb264c00677c981e64a","Approved"
"2817eb7804070ac3be790450464240e6","Approved"
"330337a61093fc295957969b5919ddd6","Approved"
"bb5462330c2ecf785472ff814f05b2ab","Approved"
"b2182be000f1b627ffac04056df40fd5","Approved"
"6b28bb5c539838c3d494ffbb11cdbd37","Approved"
"5d68ec38980a49f52c6eae1bbfa7b698","Approved"
"45ed867082c8cd3c43ef384462f33114","Approved"
"ed2e976b80b03c464fd8bf963fdf386e","Approved"
"77fdf49e289ca7ce0dede8634037837e","Approved"
"5911631d05d9bec156f50cefbe0dd810","Approved"
"98ecba821de4cc1adb76e4d02c562d67","Approved"
"a16401d1e738b2e3b90412148aa55ed4","Approved"
"73bd3d1a3f0255030e462803d44d14ab","Approved"
"a134b519ae5a15da1cffb9091d4bb51e","Approved"
